date,actions,transactions
2019-01-17,"[ 1.          0.21223992 -1.         -0.16084872 -1.          1.
  1.         -1.         -1.         -1.         -1.          0.52088517
 -1.          1.          1.          1.          1.          1.
  1.          1.          0.9577322   0.7516824   1.         -1.
  0.48325166  0.5874266   1.         -1.         -1.         -1.
 -1.          0.6956046   1.          1.         -1.         -0.6969376
 -1.         -1.          1.          0.38098848  1.         -1.
  1.         -1.         -1.         -1.         -1.          1.
 -0.01978683 -1.        ]","[   0.            0.            0.         -170.63642883    0.
    0.            0.            0.         -950.22711182    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -937.96313477
    0.            0.            0.            0.            0.
    0.            0.            0.            0.          -82.62755585
    0.         -134.29811096    0.            0.            0.        ]"
2019-01-18,"[ 1.         -0.43156797 -1.         -0.02119109 -1.         -1.
  1.         -1.         -0.39996326 -1.         -1.          0.96608365
 -1.          1.          1.          1.          0.00519037  1.
  1.          1.          1.          1.          1.          1.
  0.62601864 -1.          1.         -1.          0.6474733  -1.
 -1.          1.          1.          1.          0.61476916 -1.
 -1.         -1.          1.          0.68778235  1.         -1.
 -1.         -1.         -1.         -1.         -0.50911134 -1.
 -1.         -1.        ]","[ 0.00000000e+00 -4.61107445e+01  0.00000000e+00 -2.26062412e+01
  0.00000000e+00 -6.08924377e+02  0.00000000e+00  0.00000000e+00
 -3.13539612e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -1.41390723e+03  0.00000000e+00
 -4.75723267e-01  0.00000000e+00  0.00000000e+00 -8.46454773e+01
  0.00000000e+00  0.00000000e+00]"
2019-01-21,"[ 1.         -0.04171413 -1.         -1.         -0.6229011   1.
  1.         -1.          0.61842614 -1.         -1.          1.
 -1.          1.          1.          1.         -0.04596037  1.
  1.          1.          1.         -0.12254977  1.          1.
  1.         -1.          1.         -1.          1.         -1.
 -1.          0.5368134   1.          0.05281484 -0.44241014  0.27093923
 -1.         -1.          1.          0.3204676   1.         -0.28466567
  1.         -1.          1.         -1.         -0.42013454  0.6760722
  1.         -1.        ]","[    0.            -4.2483077      0.         -1058.89575195
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
    -8.00781345     0.             0.             0.
     0.           -64.20520782     0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.          -403.79431152     0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.        ]"
2019-01-22,"[ 0.04036093 -1.         -1.         -1.          0.9348563   1.
  1.         -1.          1.         -0.4649856  -1.         -0.20884493
 -1.          1.          1.          1.          1.          1.
  1.          1.          1.          1.          1.          1.
  0.9317893  -0.9093518   1.         -1.         -0.27724493 -1.
 -1.         -0.46656367  1.          1.         -1.          1.
 -1.         -1.          1.          0.7261888   1.          0.46592632
  0.53270227 -0.14567578 -1.         -1.         -1.         -1.
 -0.7936893  -1.        ]","[   21.19796562  -100.71508026     0.         -1043.42749023
   270.31155396   603.26727295   193.70385742     0.
   943.20043945     0.             0.           -25.59348869
     0.             7.47199535   333.98348999   141.86288452
   173.11759949   344.44989014   343.89315796   507.2331543
   252.89053345   523.3793335    212.25834656     0.
   263.95397949     0.           289.69552612     0.
     0.             0.             0.             0.
  1537.70446777    86.51850891     0.           126.46382141
     0.             0.           230.25239563   649.47302246
   278.0480957      0.           739.90533447     0.
     0.             0.             0.           -83.70750427
     0.             0.        ]"
2019-01-23,"[ 1.          1.         -1.         -1.         -1.          1.
  1.         -1.          0.26282692 -1.         -1.         -1.
 -1.          1.          1.          1.          1.          1.
  1.          1.          1.          0.58764255  1.          0.4342448
 -0.05552858 -0.18850416  1.         -1.         -1.         -1.
 -1.          0.84598094  1.         -0.10405183 -1.         -0.6081268
 -1.         -1.          1.         -1.          1.          0.11853018
  1.         -1.         -1.         -1.         -0.9500165  -0.62760484
  0.13677871 -1.        ]","[    0.             0.             0.         -1062.83483887
  -270.31155396     0.             0.             0.
     0.             0.             0.          -125.47933197
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
   -15.85172176     0.             0.             0.
     0.             0.             0.             0.
     0.            -9.11031532     0.           -78.54763794
     0.             0.             0.          -904.97735596
     0.             0.             0.             0.
     0.             0.             0.           -53.19009399
     0.             0.        ]"
2019-01-24,"[ 1.         -0.37492692 -1.          0.27897277 -1.          0.70552677
  1.         -1.         -0.7272414   0.7585567  -0.4385593   0.47564316
 -0.83623195  1.          1.          1.          1.          1.
  1.          1.          1.         -1.         -0.5498092  -0.7047705
  1.         -0.27379417  1.         -1.          0.39584568  0.66063786
 -1.         -0.1206532   1.         -1.         -0.7978742  -1.
 -1.         -1.          1.          1.          1.          0.20764577
  0.03229702 -0.02123523  0.06243789 -1.          1.          1.
 -0.48447388 -1.        ]","[   0.          -39.89152908    0.            0.            0.
    0.            0.            0.         -682.15118408    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.         -532.0111084  -119.00684357    0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.          -88.40920258    0.
  -47.91618347    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-01-25,"[ 1.         -0.32617366 -1.          0.03592768 -1.          1.
  1.         -1.          1.         -1.         -1.          1.
 -1.          1.          1.          1.          1.          1.
  1.          1.          1.         -1.          1.         -0.82794344
  1.         -0.41735083  1.         -1.         -1.         -1.
 -1.         -0.89638853  1.          1.         -0.5878238  -0.26764202
 -1.         -1.          1.          0.39596713  1.          0.511279
 -0.3619755  -1.         -1.         -1.         -1.          0.74840665
  0.3843454  -1.        ]","[   0.          -35.08556366    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.          -80.28047943    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.         -513.12017822    0.            0.
    0.            0.            0.            0.            0.        ]"
2019-01-28,"[ 1.          1.         -1.         -1.         -1.          0.98502094
  1.         -1.          0.78659725 -1.         -1.         -1.
 -1.          1.          1.          1.          1.          1.
  1.          1.          1.         -1.          1.         -1.
 -1.         -0.721693    1.         -1.         -0.21847814 -1.
 -1.         -0.89612335  1.          0.49740827  0.3068967  -0.13194725
 -1.         -1.          1.          1.          1.         -0.5662953
  1.         -0.595886   -0.3746534  -0.3720305  -1.          1.
 -1.         -1.        ]","[   0.            0.            0.         -618.12799644    0.
    0.            0.            0.            0.            0.
    0.         -122.7138443     0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -278.12078857
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-01-29,"[ 1.         -0.08374882 -1.         -0.00280799 -1.          1.
  1.         -1.          1.         -1.         -1.         -1.
 -0.8981329   1.          1.          1.          1.          1.
  1.          1.          1.         -1.          1.          0.82395065
 -1.          0.50564176  1.         -1.         -0.43733564 -1.
 -1.          1.          1.          1.         -1.         -0.28267175
 -1.         -1.          1.         -0.60992986  1.         -0.9172277
  0.23739552 -1.          0.6388787  -1.         -1.          0.3487179
 -1.         -1.        ]","[   0.           -8.72294426    0.            0.            0.
    0.            0.            0.            0.            0.
    0.         -132.04841614    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -282.63757324
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -540.07641602
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-01-30,"[ 1.         -0.44217044 -1.          0.66383415 -1.          1.
  1.         -1.         -0.6423755  -1.         -1.          1.
 -1.          1.          1.          1.         -0.25995493  1.
  1.          1.          1.         -0.3627345   1.         -0.06759286
  1.          0.7479902   1.         -1.          0.11721894 -0.19339836
 -0.15639997  1.          1.          1.          0.28313667  0.0373857
 -1.         -1.          1.          0.24577117  1.          1.
  1.         -1.         -1.         -1.         -0.3633947   1.
 -1.         -1.        ]","[   0.          -45.75524521    0.            0.            0.
    0.            0.            0.         -261.04925537    0.
    0.            0.            0.            0.            0.
    0.          -43.71576691    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
